93	07053	tbsp	8.0
93	04575	tbsp	8.5
93	04513	tablespoon	9.5
93	06256	cup (8 fl oz)	1.5
94	01074	oz	4.5
94	42138	tbsp	7.5
94	02055	tsp	6.5
94	02044	leaves	9.0
94	09443	fl oz	3.5
94	27047	Tbsp	6.5
94	04513	tablespoon	1.0
94	04513	tablespoon	1.0
94	02055	tsp	3.5
94	06962	tbsp	6.0
94	11215	cup	3.0
94	02047	tsp	1.0
94	11976	cup	6.0
94	20032	cup	2.5
95	11976	cup	3.0
95	09150	cup, sections	4.0
95	01179	tablespoon	5.0
95	02044	leaves	2.0
95	07046	slice	2.0
95	11234	cup, chopped	1.5
96	09084	cup	3.0
96	09150	cup, sections	8.0
96	20121	cup spaghetti not packed	0.5
96	06618	tbsp	1.5
96	19193	serving 4 oz pudding cup	9.0
97	04001	tbsp	7.0
97	14604	fl oz	0.5
97	11683	cup	1.0
97	11291	cup, chopped	7.0
97	11143	cup chopped	9.5
97	20006	cup	1.0
97	11215	cup	4.5
97	20345	cup	6.0
97	11305	cup	7.5
97	02047	tsp	4.5
97	11976	cup	9.5
97	11976	cup	6.5
97	11282	cup, chopped	8.5
97	04518	tbsp	4.0
97	09297	cup, packed	8.0
97	09444	fl oz	7.0
97	20421	cup spaghetti not packed	9.0
97	11215	cup	3.0
97	11812	cup	2.0
97	20046	cup	8.0
97	11976	cup	7.0
97	11976	cup	9.5
97	16085	cup	4.5
97	11943	tbsp	5.0
97	04518	tbsp	9.5
97	12029	cup	2.0
97	18029	oz	2.5
97	20545	cup	1.0
97	14637	pouch	4.5
97	02047	tsp	9.5
98	11113	leaf	2.5
98	11957	cup, sliced	4.0
98	11290	cup	3.0
98	11683	cup	4.5
98	42178	tbsp	9.5
98	01180	tablespoon	2.5
98	09444	fl oz	6.5
98	19336	cup unsifted	5.0
98	06176	tbsp	1.5
99	01053	cup, whipped	5.5
99	11234	cup, chopped	6.5
99	11204	cup	7.5
99	01125	large	7.0
99	02052	tsp	3.0
99	14292	fl oz	9.0
99	01136	cup, sifted	5.0
99	19334	tsp unpacked	7.0
99	28290	cookies	1.0
99	19334	tsp unpacked	8.5
100	04513	tablespoon	1.0
100	18135	oz	4.0
100	16086	cup	9.5
100	02047	tsp	3.5
100	19336	cup unsifted	5.0
100	04602	tablespoon	6.5
100	02052	tsp	6.0
100	01132	large	0.5
100	01155	cup	4.0
100	16050	cup	9.5
100	19030	serving	8.0
100	19304	cup	3.0
100	11308	cup	5.0
100	14637	pouch	8.0
100	11303	cup	8.0
100	19334	tsp unpacked	0.5
100	01095	fl oz	9.0
100	01145	pat (1" sq, 1/3" high)	5.5
100	19030	serving	4.5
100	16104	cup	4.0
100	02052	tsp	8.5
100	01263	medium	1.5
101	20132	cup	8.0
101	19336	cup unsifted	6.0
101	20132	cup	7.0
101	01145	pat (1" sq, 1/3" high)	7.0
101	09156	tbsp	7.5
101	02052	tsp	8.5
101	20120	cup spaghetti	2.5
102	04502	tablespoon	5.5
102	11805	cup	4.0
102	11143	cup chopped	1.0
102	09005	cup slices	2.0
102	09040	cup, mashed	4.5
102	05310	oz	0.5
102	01049	fl oz	7.0
102	01002	pat (1" sq, 1/3" high)	2.0
102	11300	cup, chopped	5.5
102	02047	tsp	6.0
102	11156	tbsp chopped	1.0
103	19340	tsp	3.5
103	14555	fl oz	3.5
103	09042	cup	2.5
103	09444	fl oz	5.0
103	14555	fl oz	7.5
103	09046	cup	9.5
104	14637	pouch	8.5
104	11269	cup pieces	4.5
104	11264	cup	1.0
104	11283	cup	2.5
104	01001	pat (1" sq, 1/3" high)	4.0
104	05062	oz	3.0
104	20013	cup	8.5
104	11101	cup	5.0
104	11297	cup chopped	7.5
105	09006	cup slices	2.0
105	09009	cup	8.0
105	27046	Tbsp	6.5
105	02053	tbsp	6.5
105	20545	cup	8.5
105	16085	cup	3.0
105	09008	cup slices	6.5
105	11283	cup	5.0
105	09095	cup	6.5
105	11974	cup	6.0
105	05735	oz	4.0
105	01145	pat (1" sq, 1/3" high)	6.5
105	14555	fl oz	4.0
105	05107	unit (yield from 1 lb ready-to-cook chicken)	5.0
105	09003	cup, quartered or chopped	0.5
105	20027	cup	4.0
106	04528	tbsp	1.5
106	11215	cup	4.5
106	11236	cup, chopped	9.5
106	11236	cup, chopped	3.0
106	02047	tsp	8.0
106	11976	cup	4.5
106	17038	oz	3.5
106	09444	fl oz	6.0
106	20444	cup	2.5
106	04053	tablespoon	5.5
106	11297	cup chopped	9.0
106	07029	grams 1 serving	8.5
106	14637	pouch	0.5
106	11493	cup	7.0
106	11976	cup	9.5
106	11284	tbsp	2.0
106	04001	tbsp	0.5
106	04513	tablespoon	4.5
106	42303	cup, shredded	8.5
106	09091	cup	4.0
107	16113	cup	9.5
107	12037	cup	8.5
107	02015	tsp	1.5
107	11976	cup	7.0
107	20444	cup	1.0
107	11215	cup	2.5
107	02047	tsp	9.0
107	09443	fl oz	7.0
107	09443	fl oz	3.0
107	04679	spray , about 1/3 second (1 NLEA serving)	1.5
107	05009	cup, chopped or diced	5.0
107	04002	tbsp	5.5
107	11283	cup	5.5
107	04659	tbsp	7.5
108	28287	piece	7.5
108	04511	tablespoon	6.0
108	01024	cup	8.0
109	01002	pat (1" sq, 1/3" high)	2.0
109	11422	cup (1" cubes)	7.0
109	11957	cup, sliced	9.0
109	02047	tsp	0.5
109	11976	cup	5.5
109	11234	cup, chopped	9.5
109	14604	fl oz	6.0
109	20421	cup spaghetti not packed	3.0
109	04679	spray , about 1/3 second (1 NLEA serving)	1.0
109	16104	cup	3.5
109	20036	cup	5.5
109	11215	cup	9.0
109	19920	oz	9.0
109	18308	oz	5.5
109	11957	cup, sliced	1.0
109	11236	cup, chopped	9.5
109	01001	pat (1" sq, 1/3" high)	9.5
109	11974	cup	7.5
109	11234	cup, chopped	8.0
109	09444	fl oz	5.5
109	11297	cup chopped	4.5
110	02053	tbsp	9.0
110	02047	tsp	9.5
110	02046	tsp or 1 packet	5.5
110	11976	cup	8.5
110	04513	tablespoon	5.5
110	11531	cup	7.5
111	11905	cup	2.5
111	11284	tbsp	9.5
111	11144	cup, diced	6.0
111	11683	cup	3.5
111	11215	cup	7.5
111	11976	cup	1.5
111	04652	tbsp	6.5
111	05334	thigh	6.5
111	04047	tbsp	1.5
111	07974	serving	2.0
111	20132	cup	8.5
111	04002	tbsp	3.0
111	11215	cup	2.5
111	09090	cup	6.0
111	11297	cup chopped	6.0
111	02047	tsp	6.5
111	05042	cup, chopped or diced	3.0
111	04602	tablespoon	5.0
111	11268	mushroom	7.5
111	11288	tbsp chopped	7.5
111	11297	cup chopped	8.5
112	09150	cup, sections	9.0
112	11493	cup	4.5
112	04044	tbsp	4.0
112	11289	package (10 oz)	8.5
112	20029	cup, cooked	3.5
112	18964	bun	7.5
112	11297	cup chopped	3.5
112	12585	cup, halves and whole	0.5
112	09297	cup, packed	9.5
112	11304	cup	9.5
113	02047	tsp	3.5
113	11976	cup	2.0
113	11812	cup	3.5
113	22911	cup	8.0
113	11301	cup	9.0
113	10862	slice	4.5
113	04659	tbsp	0.5
113	19336	cup unsifted	5.0
113	11215	cup	6.5
113	07974	serving	6.0
113	09443	fl oz	7.5
113	09444	fl oz	4.5
113	02046	tsp or 1 packet	1.0
113	07053	tbsp	8.0
113	02047	tsp	5.5
113	11976	cup	4.0
113	04679	spray , about 1/3 second (1 NLEA serving)	5.0
113	09200	cup, sections	3.0
113	11464	cup	5.5
113	11113	leaf	9.0
113	11976	cup	8.0
113	09297	cup, packed	5.0
113	09037	cup, cubes	0.5
113	18076	oz	7.5
114	01295	cup (8 fl oz)	0.5
114	04034	tbsp	2.5
114	11236	cup, chopped	7.5
114	09444	fl oz	8.5
114	11215	cup	5.5
114	14555	fl oz	2.5
114	02047	tsp	3.5
114	20029	cup, cooked	3.5
114	09219	cup	9.0
114	16032	cup	0.5
114	09298	cup, packed	2.5
114	28293	cookies	5.5
114	11805	cup	4.0
114	09150	cup, sections	1.0
115	19860	tablespoon Ghirardelli label 2011	4.5
115	04513	tablespoon	1.0
115	12037	cup	6.5
115	12529	cup	8.0
115	43287	cup, chopped or diced	8.5
115	43287	cup, chopped or diced	0.5
115	04574	tbsp	7.5
115	22911	cup	6.0
115	11520	cup	2.5
115	43125	cup	1.5
115	14604	fl oz	3.0
116	20345	cup	2.0
116	22911	cup	9.0
116	11144	cup, diced	4.0
116	11683	cup	4.5
116	11976	cup	1.5
116	11959	leaf	0.5
116	02047	tsp	8.5
116	09443	fl oz	4.0
116	05079	cup, chopped or diced	5.0
116	02046	tsp or 1 packet	9.0
116	04518	tbsp	7.5
116	02047	tsp	7.5
116	11976	cup	0.5
117	04651	tbsp	3.0
117	09444	fl oz	9.0
117	09194	super colossal	7.0
117	20036	cup	7.5
117	11252	cup shredded	2.0
117	11527	cup	2.0
117	11205	cup slices	6.5
117	43405	slice	1.5
117	18043	oz	8.5
118	20132	cup	9.0
118	19334	tsp unpacked	4.0
118	19859	tbsp	7.0
118	11312	cup	2.0
118	02047	tsp	5.0
118	01137	cup, sifted	1.0
118	02052	tsp	1.5
118	04601	tablespoon	9.5
118	09078	cup, chopped	3.0
118	09150	cup, sections	7.0
118	19166	cup	9.5
119	12029	cup	4.0
119	11976	cup	9.0
119	04654	tbsp	9.5
119	11179	cup	2.0
119	11292	tbsp	5.5
119	11215	cup	4.5
119	11236	cup, chopped	1.5
119	18324	oz	7.5
119	09444	fl oz	1.5
119	19296	cup	9.5
119	11297	cup chopped	6.5
119	04543	tablespoon	7.5
119	09444	fl oz	5.5
119	19296	cup	3.5
119	10071	cup, diced	6.5
119	02047	tsp	2.5
119	43483	cup	7.5
120	01055	tbsp	6.0
120	01002	pat (1" sq, 1/3" high)	3.0
120	07053	tbsp	1.5
120	20132	cup	3.0
120	11976	cup	1.0
120	02031	tsp	6.0
121	09259	cup, halves	5.0
121	44005	tablespoon	8.5
121	11530	cup	7.5
121	02047	tsp	3.0
121	11976	cup	1.5
121	11168	ear small (5-1/2" to 6-1/2" long)	5.0
121	11911	cup	6.5
121	20132	cup	8.5
121	02047	tsp	8.5
121	11304	cup	8.5
121	19334	tsp unpacked	0.5
121	01092	cup	2.0
121	01139	egg	1.0
121	04513	tablespoon	1.5
121	02053	tbsp	9.0
121	02046	tsp or 1 packet	1.0
121	02047	tsp	2.5
121	11976	cup	9.0
121	04034	tbsp	6.0
121	11959	leaf	6.5
122	21226	serving 5 servings per 24.2 oz package	6.5
122	42235	oz	7.5
122	05100	piece	2.0
122	16086	cup	4.5
122	11805	cup	6.5
122	11905	cup	7.0
122	11234	cup, chopped	1.0
122	22911	cup	8.0
122	09090	cup	3.5
123	19336	cup unsifted	4.0
123	14604	fl oz	0.5
123	09042	cup	2.5
123	09443	fl oz	1.0
123	14604	fl oz	7.0
123	09042	cup	5.5
124	16113	cup	9.0
124	12166	tbsp	8.0
124	02031	tsp	3.0
124	11976	cup	0.5
124	20045	cup	7.5
124	11215	cup	2.5
124	02047	tsp	2.0
124	09443	fl oz	2.0
124	09444	fl oz	2.5
124	04044	tbsp	8.5
124	05062	oz	1.5
124	04002	tbsp	5.5
124	11291	cup, chopped	7.0
124	44005	tablespoon	2.5
125	14555	fl oz	5.0
125	11260	cup, pieces or slices	8.0
125	11268	mushroom	9.0
125	11292	tbsp	8.5
125	04601	tablespoon	4.0
125	05342	oz	4.0
125	20012	cup	1.0
125	11098	cup	6.5
125	11297	cup chopped	0.5
126	04602	tablespoon	8.5
126	11424	cup	1.5
126	11957	cup, sliced	5.5
126	02047	tsp	4.5
126	11976	cup	1.5
126	11236	cup, chopped	1.0
126	14604	fl oz	5.0
126	20125	cup spaghetti not packed	3.5
126	04034	tbsp	5.5
126	16104	cup	4.5
126	20044	cup	8.5
126	11215	cup	4.5
126	43344	oz	7.0
126	18304	oz	4.5
126	11957	cup, sliced	1.0
126	11236	cup, chopped	5.5
126	01145	pat (1" sq, 1/3" high)	2.0
126	11974	cup	8.0
126	11236	cup, chopped	6.0
126	09443	fl oz	1.0
126	11297	cup chopped	3.0
127	11261	cup pieces	4.0
127	11955	cup	1.5
127	04654	tbsp	5.0
127	02047	tsp	2.0
127	11976	cup	6.5
127	02048	tbsp	4.0
127	01140	egg	8.0
127	02053	tbsp	7.0
127	01024	cup	3.0
127	11156	tbsp chopped	3.0
128	11364	skin	3.5
128	01145	pat (1" sq, 1/3" high)	0.5
128	01056	tbsp	1.0
128	20545	cup	3.5
129	11292	tbsp	6.0
129	04058	tablespoon	3.5
129	01001	pat (1" sq, 1/3" high)	4.0
129	19336	cup unsifted	4.0
129	02048	tbsp	3.0
129	11297	cup chopped	9.0
130	18322	oz	9.0
130	04513	tablespoon	7.0
130	09078	cup, chopped	1.5
130	09297	cup, packed	8.5
130	02047	tsp	0.5
130	02047	tsp	7.0
131	04651	tbsp	3.0
131	11289	package (10 oz)	6.5
131	11976	cup	7.5
131	11957	cup, sliced	7.5
131	43287	cup, chopped or diced	3.5
131	19335	serving packet	6.5
131	11215	cup	9.5
131	01179	tablespoon	1.0
131	02054	tbsp, drained	8.5
131	18060	oz	2.5
132	09304	cup	1.5
132	09317	cup	2.5
132	19335	serving packet	7.0
132	11234	cup, chopped	0.5
132	09444	fl oz	8.5
132	02052	tsp	5.5
132	01306	oz	4.0
132	01052	cup, whipped	0.5
133	07919	oz, 2 links	5.0
133	21226	serving 5 servings per 24.2 oz package	1.5
133	06175	tbsp	4.5
133	01169	cup, diced	6.5
133	02044	leaves	8.5
133	43275	cup, diced	5.0
133	09194	super colossal	5.5
133	11976	cup	6.0
134	01082	cup	2.0
134	11715	cup	0.5
134	19340	tsp	6.0
134	01124	large	8.0
134	01138	egg	9.0
134	01212	cup	7.0
134	02046	tsp or 1 packet	5.5
135	01089	cup	3.5
135	09200	cup, sections	7.5
135	02020	tsp	2.0
135	01123	large	4.5
135	19340	tsp	7.5
135	20132	cup	5.0
135	09267	cup, crushed, sliced, or chunks	5.0
135	19334	tsp unpacked	4.5
135	09444	fl oz	2.5
136	20132	cup	6.0
136	02047	tsp	3.0
136	14604	fl oz	9.5
136	16085	cup	1.5
136	42289	tbsp	6.0
136	19296	cup	5.0
136	04652	tbsp	2.5
136	11290	cup	5.5
136	02048	tbsp	3.5
136	27066	tsp	3.5
136	11215	cup	6.5
136	11976	cup	1.0
136	20132	cup	9.5
136	01292	cup shredded	5.0
136	01042	oz	4.0
136	02014	tsp, whole	6.0
136	11308	cup	8.5
136	02053	tbsp	7.0
137	09200	cup, sections	3.0
137	11234	cup, chopped	9.5
137	04601	tablespoon	6.5
137	19335	serving packet	5.0
137	18038	oz	8.0
138	11955	cup	8.0
138	09443	fl oz	3.5
138	11208	cup, chopped	1.0
138	09150	cup, sections	8.0
138	19334	tsp unpacked	7.5
138	20049	cup	0.5
138	20049	cup	8.5
138	02047	tsp	1.5
138	11976	cup	6.0
138	01179	tablespoon	6.5
138	11297	cup chopped	5.5
139	18077	oz	7.5
139	44005	tablespoon	6.0
139	43278	slice	8.0
140	02048	tbsp	1.5
140	02047	tsp	3.5
140	02046	tsp or 1 packet	0.5
140	11976	cup	8.5
140	04513	tablespoon	4.0
140	11531	cup	5.0
141	11156	tbsp chopped	4.0
141	11156	tbsp chopped	1.0
141	18364	tortilla	2.0
141	04654	tbsp	2.5
141	11955	cup	2.5
141	14555	fl oz	8.5
141	11292	tbsp	3.0
141	11215	cup	8.0
141	09094	cup	6.0
141	11458	cup	0.5
141	05311	oz	1.5
141	11205	cup slices	9.0
141	09037	cup, cubes	5.0
141	01180	tablespoon	5.0
142	01156	oz	3.0
142	01001	pat (1" sq, 1/3" high)	1.5
142	20132	cup	9.0
142	11976	cup	5.0
142	12117	cup	1.5
142	01292	oz	5.0
142	18324	oz	2.0
142	01136	cup, sifted	1.5
142	02047	tsp	9.5
142	11976	cup	7.5
142	01024	cup	3.5
142	01029	cup, diced	7.5
142	01132	large	7.0
143	04001	tbsp	2.0
143	14555	fl oz	7.0
143	11683	cup	6.5
143	11289	package (10 oz)	1.0
143	11143	cup chopped	7.0
143	20006	cup	0.5
143	11215	cup	8.0
143	20045	cup	2.5
143	11312	cup	9.0
143	02047	tsp	2.0
143	11976	cup	9.0
143	11976	cup	4.0
143	11288	tbsp chopped	6.5
143	04654	tbsp	0.5
143	09297	cup, packed	9.5
143	09444	fl oz	1.5
143	20125	cup spaghetti not packed	4.0
143	11215	cup	1.5
143	16086	cup	7.0
143	20048	cup	8.0
143	11976	cup	6.5
143	11976	cup	3.5
143	11312	cup	7.5
143	11943	tbsp	7.0
143	04044	tbsp	5.0
143	12037	cup	5.0
143	18059	oz	1.0
143	20345	cup	2.0
143	14637	pouch	5.5
143	02047	tsp	8.5
144	20444	cup	2.0
144	11215	cup	4.5
144	11234	cup, chopped	4.5
144	22911	cup	3.5
144	04513	tablespoon	8.5
144	15067	fillet	7.5
144	14604	fl oz	3.0
144	09443	fl oz	6.0
144	09156	tbsp	6.5
144	11519	cup, sliced	2.0
144	11683	cup	4.0
144	16084	cup	8.5
144	11264	cup	1.0
144	11529	cup cherry tomatoes	2.0
144	11805	cup	4.0
144	15201	oz, boneless	3.5
144	11520	cup	9.0
145	02047	tsp	8.5
145	04506	tbsp	5.0
145	04543	tablespoon	2.5
145	02047	tsp	1.0
145	14604	fl oz	7.0
145	16086	cup	0.5
145	14637	pouch	3.5
146	12637	cup	2.5
146	02044	leaves	7.5
146	04679	spray , about 1/3 second (1 NLEA serving)	1.0
146	06068	cup	6.5
146	20046	cup	7.0
146	20037	cup	2.5
147	04513	tablespoon	2.0
147	18141	serving	9.5
147	11812	cup	6.0
147	02047	tsp	9.0
147	19335	serving packet	2.0
147	04601	tablespoon	8.5
147	02052	tsp	9.5
147	01123	large	2.0
147	42290	cup	6.0
147	43449	cup	6.0
147	19030	serving	9.0
147	19304	cup	4.5
147	11301	cup	3.5
147	14637	pouch	2.5
147	11301	cup	3.5
147	19336	cup unsifted	1.5
147	01151	cup	8.5
147	04602	tablespoon	6.0
147	19924	tablespoon	8.5
147	16104	cup	6.5
147	02052	tsp	8.0
147	01236	cup	6.0
148	09008	cup slices	8.0
148	09004	cup slices	9.5
148	27051	cup	3.5
148	02053	tbsp	2.0
148	20345	cup	9.5
148	11303	cup	8.0
148	09003	cup, quartered or chopped	3.0
148	11288	tbsp chopped	9.5
148	09095	cup	2.5
148	11974	cup	4.5
148	05735	oz	8.0
148	04602	tablespoon	6.5
148	14555	fl oz	8.0
148	05082	oz	7.0
148	09006	cup slices	7.5
148	20027	cup	9.0
149	10153	cup	4.5
149	10882	serving (3 oz)	4.5
149	11957	cup, sliced	8.5
149	11976	cup	6.0
149	11234	cup, chopped	4.0
149	11234	cup, chopped	8.0
149	11215	cup	7.0
149	02047	tsp	9.5
149	09200	cup, sections	0.5
150	18110	oz	1.5
150	18141	serving	8.5
150	32029	oz (1/4 c dry rice mix and 4 tsp seasoning mix)	9.0
150	19227	package	3.5
150	17117	oz	8.0
150	07053	tbsp	2.0
150	11735	cup	7.5
150	20655	cup spaghetti packed	8.0
150	04575	tbsp	6.5
150	16085	cup	8.0
150	11941	cup	4.5
150	20121	cup spaghetti not packed	6.5
151	14637	pouch	2.0
151	20444	cup	5.0
151	09150	cup, sections	1.0
151	11215	cup	7.0
151	18039	oz	1.0
151	02048	tbsp	4.0
151	02047	tsp	4.5
151	04529	tablespoon	1.0
152	04601	tablespoon	8.5
152	19334	tsp unpacked	2.5
152	19030	serving	4.0
152	20132	cup	1.0
152	19166	cup	4.5
152	11308	cup	7.0
152	16086	cup	5.0
152	11313	cup	3.5
152	02047	tsp	1.5
152	12635	cup	4.5
152	43287	cup, chopped or diced	2.5
152	19304	cup	7.5
152	19335	serving packet	9.0
152	04602	tablespoon	1.0
152	01133	cup, sifted	1.0
152	02052	tsp	7.0
152	01214	cup	6.0
152	11234	cup, chopped	6.0
152	01199	tbsp	8.5
153	11080	cup	2.5
153	42289	tbsp	7.5
153	16085	cup	3.5
153	04513	tablespoon	1.5
153	11290	cup	1.0
153	43125	cup	8.5
153	14555	fl oz	2.5
153	02048	tbsp	2.0
154	18090	oz	9.5
154	18117	oz	7.5
154	32029	oz (1/4 c dry rice mix and 4 tsp seasoning mix)	9.5
154	19227	package	3.5
154	17136	oz	8.5
154	07053	tbsp	0.5
154	11609	cup slices	9.5
154	20657	cup spaghetti	5.5
154	04575	tbsp	9.5
154	16085	cup	4.0
154	11940	cup, chopped	8.0
154	20655	cup spaghetti packed	3.5
155	11167	cup	5.5
155	09011	cup	9.5
155	09200	cup, sections	7.0
155	09254	cup, halves	9.5
155	09444	fl oz	6.5
155	01001	pat (1" sq, 1/3" high)	8.0
155	20044	cup	5.0
155	02015	tsp	3.0
156	10027	oz	3.0
156	10153	cup	4.5
156	11957	cup, sliced	6.5
156	11976	cup	5.0
156	11236	cup, chopped	7.0
156	11234	cup, chopped	3.5
156	11215	cup	5.0
156	02047	tsp	6.0
156	09200	cup, sections	7.5
157	19918	package	5.0
157	01306	cup	2.5
157	09178	cup condensed	1.0
157	09057	cup, unthawed	6.0
157	09178	pastry	3.5
157	09048	cup, unthawed	1.0
157	19340	tsp	4.5
157	11037	cup	9.5
158	04601	tablespoon	5.5
158	11269	cup pieces	2.5
158	11215	cup	0.5
158	11008	artichoke, medium	6.5
158	20064	cup	1.5
158	04602	tablespoon	2.0
158	20132	cup	2.0
158	01106	fl oz	9.5
158	07053	tbsp	2.0
158	12154	cup, chopped	2.0
158	22910	cup 1 serving	9.0
158	01211	cup	8.5
159	11379	cup	8.0
159	02053	tbsp	6.0
159	12029	cup	4.0
159	09089	large (2-1/2" dia)	8.0
159	11179	cup	1.0
159	11215	cup	9.5
159	04502	tablespoon	3.0
160	20132	cup	9.5
160	18038	oz	9.5
160	42155	cup, diced	8.5
160	01132	large	0.5
160	12063	cup whole kernels	5.0
160	02048	tbsp	7.0
160	09200	cup, sections	4.5
160	09443	fl oz	4.5
160	04582	tbsp	4.0
160	14604	fl oz	3.0
160	11213	cup, chopped	8.5
161	04651	tbsp	2.5
161	11289	package (10 oz)	9.0
161	11215	cup	1.5
161	10086	oz	6.0
161	02047	tsp	9.0
161	20055	cup	6.0
161	11278	cup	7.0
161	11957	cup, sliced	6.5
161	11976	cup	5.0
161	11305	cup	0.5
161	11308	cup	0.5
161	11531	cup	1.5
161	14555	fl oz	9.5
161	09443	fl oz	3.5
161	05063	unit (yield from 1 lb ready-to-cook chicken)	8.5
161	05062	oz	2.5
161	01131	large	3.5
161	11236	cup, chopped	3.0
161	09150	cup, sections	1.5
161	11519	cup, sliced	6.5
162	43410	cup, diced	1.5
162	27066	tsp	4.5
162	07053	tbsp	3.0
162	19340	tsp	0.5
162	11308	cup	0.5
162	14637	pouch	4.0
162	16104	cup	3.0
162	11236	cup, chopped	7.5
163	09178	cup (1 NLEA serving)	3.0
163	11205	cup slices	6.0
163	11291	cup, chopped	5.0
163	09444	fl oz	5.0
163	11236	cup, chopped	6.0
164	20132	cup	9.0
164	19336	cup unsifted	2.0
164	11812	cup	3.0
164	11301	cup	1.0
164	02047	tsp	1.5
164	16085	cup	7.0
164	07053	tbsp	3.0
164	04602	tablespoon	8.5
164	01128	large	7.5
164	01179	tablespoon	4.5
164	11812	cup	9.0
164	09352	cup	3.5
165	43125	cup	8.0
165	04034	tbsp	6.0
165	05684	oz	4.0
165	11288	tbsp chopped	5.0
165	11215	cup	0.5
165	09150	cup, sections	9.5
165	06166	cup	6.0
165	19336	cup unsifted	6.5
165	11281	cup slices	1.5
165	20345	cup	2.5
165	05362	wing	5.5
165	27063	cup	7.0
166	11885	cup	0.5
166	11206	cup, pared, chopped	6.5
166	20444	cup	4.5
166	11297	cup chopped	2.0
166	09444	fl oz	3.5
166	04582	tbsp	4.0
166	18967	slice	2.5
167	05042	cup, chopped or diced	0.5
167	02034	tsp	7.5
167	12023	cup	7.5
167	01145	pat (1" sq, 1/3" high)	5.0
167	11291	cup, chopped	5.0
167	09443	fl oz	2.5
167	27050	Tbsp	3.0
167	04518	tbsp	4.0
167	09200	cup, sections	4.5
168	07053	tbsp	4.5
168	11531	cup	4.5
168	21224	serving 9 servings per 24 oz package	6.0
168	20132	cup	1.5
168	02044	leaves	8.0
168	21225	serving 6 servings per 29.25 oz package	6.0
168	18142	oz	1.0
169	11976	cup	9.5
169	09292	cup, pitted	3.5
169	02047	tsp	8.5
169	11303	cup	2.5
169	01129	cup, chopped	3.0
169	01145	pat (1" sq, 1/3" high)	3.0
169	07053	tbsp	5.5
169	01292	bar 2 oz	9.0
169	07053	tbsp	6.5
169	02047	tsp	1.5
169	11207	cup, chopped	0.5
170	02048	tbsp	5.5
170	19334	tsp unpacked	2.5
170	11234	cup, chopped	5.5
170	19304	cup	4.0
170	11215	cup	1.5
170	12537	cup	3.5
170	11236	cup, chopped	0.5
170	02047	tsp	6.5
170	10197	oz	6.5
170	02047	tsp	5.0
170	14604	fl oz	9.5
171	01053	cup, whipped	2.0
171	01145	pat (1" sq, 1/3" high)	3.0
171	11520	cup	1.5
171	01145	pat (1" sq, 1/3" high)	6.5
171	19859	tbsp	7.5
172	07053	tbsp	3.0
172	05047	tbsp	0.5
172	27046	Tbsp	4.5
172	20046	cup	2.5
172	11215	cup	7.5
172	04502	tablespoon	3.5
172	16082	cup	5.5
172	11458	cup	6.5
172	12220	tbsp, whole	4.0
173	09443	fl oz	9.5
173	04652	tbsp	4.5
173	09156	tbsp	7.5
173	11015	cup	2.0
174	11269	cup pieces	1.5
174	14637	pouch	1.0
174	20027	cup	1.0
174	11584	cup	2.5
174	06175	tbsp	1.5
174	02048	tbsp	2.0
174	19336	cup unsifted	6.5
174	02047	tsp	0.5
174	04518	tbsp	9.5
174	11246	cup	9.5
174	16015	cup	5.5
174	11234	cup, chopped	9.0
174	11215	cup	0.5
174	06972	packet	9.0
174	11976	cup	6.5
174	16127	piece (2-1/2" x 2-3/4" x 1")	3.5
174	09091	cup	6.0
175	04513	tablespoon	3.5
175	11215	cup	1.5
175	11234	cup, chopped	5.0
175	11976	cup	8.5
175	11301	cup	9.5
175	11303	cup	9.5
175	11313	cup	7.0
175	27063	cup	3.5
175	42289	tbsp	0.5
175	12220	tbsp, whole	4.0
176	04601	tablespoon	7.0
176	19340	tsp	7.0
176	01133	cup, sifted	9.0
176	02052	tsp	2.0
176	20132	cup	4.0
176	11305	cup	6.0
176	02047	tsp	3.0
176	12062	cup whole kernels	8.0
176	19334	tsp unpacked	2.0
176	01129	cup, chopped	2.5
176	14637	pouch	6.0
176	20121	cup spaghetti not packed	2.5
176	20125	cup spaghetti not packed	2.0
176	02047	tsp	5.0
177	10033	oz	4.0
177	20048	cup	9.5
177	11234	cup, chopped	1.0
177	11236	cup, chopped	0.5
177	02047	tsp	7.5
177	11313	cup	8.0
177	11976	cup	2.5
177	05692	thigh with skin	3.0
177	05311	oz	1.0
177	01107	fl oz	7.0
177	11805	cup	7.5
178	11092	cup	8.5
178	04058	tablespoon	3.0
178	11290	cup	8.0
178	11976	cup	4.0
178	11215	cup	1.0
178	01002	pat (1" sq, 1/3" high)	0.5
178	11300	cup, chopped	6.0
178	02047	tsp	6.5
178	11976	cup	6.0
178	02046	tsp or 1 packet	4.5
178	20132	cup	3.5
178	01053	cup, whipped	7.5
178	07053	tbsp	3.0
179	11215	cup	1.5
179	02047	tsp	1.0
179	04652	tbsp	8.0
179	11349	cup	1.5
179	11976	cup	7.5
179	17091	oz	6.0
179	11952	cup, shredded	9.0
179	11732	cup	1.0
179	02048	tbsp	0.5
179	05103	piece	9.0
179	20027	cup	5.5
180	05685	oz	1.0
180	09443	fl oz	1.0
180	01001	pat (1" sq, 1/3" high)	1.0
180	04528	tbsp	2.5
180	18053	oz	9.5
180	02044	leaves	1.0
180	11297	cup chopped	2.0
